sa4_code16, yr,donation_med_aud, sa4_name16
206,2014,150,Melbourne - Inner
207,2014,170,Melbourne - Inner East
208,2014,150,Melbourne - Inner South
209,2014,100,Melbourne - North East
210,2014,100,Melbourne - North West
211,2014,100,Melbourne - Outer East
212,2014,90,Melbourne - South East
213,2014,100,Melbourne - West
214,2014,95,Mornington Peninsula
