sa4_name16, earners_persons_2014_15, sa4_code_2016
"Melbourne - Inner",51073,"206"
"Melbourne - Inner East",28941,"207"
"Melbourne - Inner South",33831,"208"
"Melbourne - North East",34781,"209"
"Melbourne - North West",25092,"210"
"Melbourne - Outer East",38519,"211"
"Melbourne - South East",54069,"212"
"Melbourne - West",46106,"213"
"Mornington Peninsula",23406,"214"
