life_expectancy_p_2013_15, sa4_name, sa4_code
83.7,"Melbourne - Inner",206
85.5,"Melbourne - Inner East",207
84.1,"Melbourne - Inner South",208
83.6,"Melbourne - North East",209
83.4,"Melbourne - North West",210
83.6,"Melbourne - Outer East",211
83.6,"Melbourne - South East",212
83.0,"Melbourne - West",213
82.0,"Mornington Peninsula",214
