sa4_code16, uni_other_tert_instit_tot_p, sa4_name16
"206",73902,"Melbourne - Inner"
"207",32380,"Melbourne - Inner East"
"208",26103,"Melbourne - Inner South"
"209",28546,"Melbourne - North East"
"210",16336,"Melbourne - North West"
"211",21143,"Melbourne - Outer East"
"212",45112,"Melbourne - South East"
"213",36038,"Melbourne - West"
"214",7788,"Mornington Peninsula"
